row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
51,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
51,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
51,losing_human,losing_improve_mistral,1,1,losing_human,losing_improve_mistral,Yes
51,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
51,losing_human,losing_paraphrase_llama,1,Error,losing_human,Error,Error
51,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
51,losing_human,losing_generate_llama,1,Error,losing_human,Error,Error
51,losing_human,losing_paraphrase_qwen,Error,2,Error,losing_human,Error
51,losing_human,losing_improve_qwen,Error,2,Error,losing_human,Error
51,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
51,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
51,losing_human,losing_improve_claude,2,Error,losing_improve_claude,Error,Error
51,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
52,winning_human,losing_human,1,1,winning_human,losing_human,Yes
52,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
52,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
52,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
52,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
52,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
52,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
52,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
52,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
52,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
52,winning_human,losing_paraphrase_llama,1,1,winning_human,losing_paraphrase_llama,Yes
52,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
52,winning_human,losing_generate_llama,1,1,winning_human,losing_generate_llama,Yes
52,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
52,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
52,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
52,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
52,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
52,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
52,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
52,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
52,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
52,losing_human,losing_paraphrase_gpt4omini,2,Error,losing_paraphrase_gpt4omini,Error,Error
52,losing_human,losing_improve_gpt4omini,2,Error,losing_improve_gpt4omini,Error,Error
52,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
52,losing_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
52,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
52,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
52,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
52,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
52,losing_human,losing_generate_llama,2,1,losing_generate_llama,losing_generate_llama,No
52,losing_human,losing_paraphrase_qwen,Error,2,Error,losing_human,Error
52,losing_human,losing_improve_qwen,Error,1,Error,losing_improve_qwen,Error
52,losing_human,losing_generate_qwen,Error,2,Error,losing_human,Error
52,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
52,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
52,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
54,winning_human,losing_human,1,2,winning_human,winning_human,No
54,winning_human,losing_paraphrase_gpt5nano,1,Error,winning_human,Error,Error
54,winning_human,losing_improve_gpt5nano,1,Error,winning_human,Error,Error
54,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
54,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
54,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
54,winning_human,losing_generate_gpt4omini,1,Error,winning_human,Error,Error
54,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
54,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
54,winning_human,losing_generate_mistral,2,Error,losing_generate_mistral,Error,Error
54,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
54,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
54,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
54,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
54,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
54,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
54,winning_human,losing_paraphrase_claude,1,Error,winning_human,Error,Error
54,winning_human,losing_improve_claude,2,Error,losing_improve_claude,Error,Error
54,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
54,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
54,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
54,losing_human,losing_generate_gpt5nano,2,Error,losing_generate_gpt5nano,Error,Error
54,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
54,losing_human,losing_improve_gpt4omini,2,Error,losing_improve_gpt4omini,Error,Error
54,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
54,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
54,losing_human,losing_improve_mistral,Error,2,Error,losing_human,Error
54,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
54,losing_human,losing_paraphrase_llama,Error,2,Error,losing_human,Error
54,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
54,losing_human,losing_generate_llama,2,1,losing_generate_llama,losing_generate_llama,No
54,losing_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
54,losing_human,losing_improve_qwen,Error,1,Error,losing_improve_qwen,Error
54,losing_human,losing_generate_qwen,Error,Error,Error,Error,Error
54,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
54,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
54,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
55,winning_human,losing_human,1,1,winning_human,losing_human,Yes
55,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
55,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
55,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
55,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
55,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
55,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
55,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
55,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
55,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
55,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
55,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
55,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
55,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
55,winning_human,losing_improve_qwen,1,Error,winning_human,Error,Error
55,winning_human,losing_generate_qwen,1,Error,winning_human,Error,Error
55,winning_human,losing_paraphrase_gemini,1,2,winning_human,winning_human,No
55,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
55,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
55,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
55,losing_human,losing_paraphrase_gpt5nano,Error,Error,Error,Error,Error
55,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
55,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
55,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
55,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
55,losing_human,losing_generate_gpt4omini,1,Error,losing_human,Error,Error
55,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
55,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
55,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
55,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
55,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
55,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
55,losing_human,losing_paraphrase_qwen,Error,Error,Error,Error,Error
55,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
55,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
55,losing_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,losing_human,Yes
55,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
55,losing_human,losing_improve_claude,Error,Error,Error,Error,Error
55,losing_human,losing_generate_claude,2,Error,losing_generate_claude,Error,Error
56,winning_human,losing_human,1,1,winning_human,losing_human,Yes
56,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
56,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
56,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
56,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
56,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
56,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
56,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
56,winning_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
56,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
56,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
56,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
56,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
56,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
56,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
56,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
56,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
56,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
56,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
56,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
56,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
56,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
56,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
56,losing_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
56,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
56,losing_human,losing_paraphrase_mistral,1,2,losing_human,losing_human,No
56,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
56,losing_human,losing_generate_mistral,Error,1,Error,losing_generate_mistral,Error
56,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
56,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
56,losing_human,losing_generate_llama,Error,2,Error,losing_human,Error
56,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
56,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
56,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
56,losing_human,losing_paraphrase_claude,Error,Error,Error,Error,Error
56,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
56,losing_human,losing_generate_claude,1,Error,losing_human,Error,Error
57,winning_human,losing_human,1,2,winning_human,winning_human,No
57,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
57,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
57,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
57,winning_human,losing_paraphrase_gpt4omini,1,2,winning_human,winning_human,No
57,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
57,winning_human,losing_generate_gpt4omini,1,2,winning_human,winning_human,No
57,winning_human,losing_paraphrase_mistral,1,Error,winning_human,Error,Error
57,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
57,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
57,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
57,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
57,winning_human,losing_generate_llama,Error,2,Error,winning_human,Error
57,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
57,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
57,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
57,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
57,winning_human,losing_paraphrase_claude,1,2,winning_human,winning_human,No
57,winning_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
57,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
57,losing_human,losing_paraphrase_gpt5nano,Error,Error,Error,Error,Error
57,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
57,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
57,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
57,losing_human,losing_improve_gpt4omini,2,Error,losing_improve_gpt4omini,Error,Error
57,losing_human,losing_generate_gpt4omini,2,Error,losing_generate_gpt4omini,Error,Error
57,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
57,losing_human,losing_improve_mistral,2,Error,losing_improve_mistral,Error,Error
57,losing_human,losing_generate_mistral,2,Error,losing_generate_mistral,Error,Error
57,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
57,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
57,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
57,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
57,losing_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
57,losing_human,losing_generate_qwen,Error,1,Error,losing_generate_qwen,Error
57,losing_human,losing_paraphrase_gemini,1,1,losing_human,losing_paraphrase_gemini,Yes
57,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
