custom_id,row_index,id,topic_column,topic,text_column,request_id,status_code,score_raw,score,error_code,error_message,input_tokens,output_tokens,total_tokens
score_118_row_90_losing_paraphrase_qwen,90,118,theme,NEJMoa1404037,losing_paraphrase_qwen,adfe9ffe-b1d3-4bab-b8b3-4d380ea694ed,200,4,4,,,284,1,285
score_119_row_91_winning_text,91,119,theme,NEJMoa1404037,winning_text,8a1ccc15-9595-4a77-ad72-ea4951b6f9f1,200,3,3,,,340,1,341
score_119_row_91_losing_text,91,119,theme,NEJMoa1404037,losing_text,e18d5530-5633-4fda-89bc-36c48149ff1e,200,4,4,,,362,1,363
score_119_row_91_losing_generate_claude,91,119,theme,NEJMoa1404037,losing_generate_claude,3d1c0a6b-941e-4891-bc35-e8aeb7c2d98b,200,5,5,,,323,1,324
score_119_row_91_losing_generate_gpt4omini,91,119,theme,NEJMoa1404037,losing_generate_gpt4omini,a7bf80b5-4ce0-452d-9951-28f5ca6ba613,200,4,4,,,361,1,362
score_119_row_91_losing_generate_gpt5nano,91,119,theme,NEJMoa1404037,losing_generate_gpt5nano,53e4f3cb-18bc-45c5-97ec-cac3b3a9b5e6,200,5,5,,,295,1,296
score_119_row_91_losing_generate_llama,91,119,theme,NEJMoa1404037,losing_generate_llama,52539792-22fb-9898-a039-34ca2c371545,200,5,5,,,203,1,204
score_119_row_91_losing_generate_mistral,91,119,theme,NEJMoa1404037,losing_generate_mistral,99e164ef-c079-4ae2-8823-d35375e24de4,200,4,4,,,289,1,290
score_119_row_91_losing_generate_qwen,91,119,theme,NEJMoa1404037,losing_generate_qwen,b1a4164b-9be8-4123-9de7-ed498298eea7,200,4,4,,,249,1,250
score_119_row_91_losing_improve_claude,91,119,theme,NEJMoa1404037,losing_improve_claude,90626c4e-0a19-4912-a8e6-f05e6fbe8f18,200,5,5,,,326,1,327
score_119_row_91_losing_improve_gpt4omini,91,119,theme,NEJMoa1404037,losing_improve_gpt4omini,a2fe7dd2-68a9-4c4d-9d3a-f4e41d29e2ac,200,4,4,,,363,1,364
score_119_row_91_losing_improve_gpt5nano,91,119,theme,NEJMoa1404037,losing_improve_gpt5nano,b8a1f38c-5e42-48bf-bc30-4ef07e52ea4e,200,5,5,,,293,1,294
score_119_row_91_losing_improve_llama,91,119,theme,NEJMoa1404037,losing_improve_llama,553d6735-28d5-49c7-819c-1f9df869b235,200,4,4,,,269,1,270
score_119_row_91_losing_improve_mistral,91,119,theme,NEJMoa1404037,losing_improve_mistral,169d607a-1156-467a-a0e5-624fd6cee703,200,4,4,,,270,1,271
score_119_row_91_losing_improve_qwen,91,119,theme,NEJMoa1404037,losing_improve_qwen,be874cde-2193-42fc-8527-863f8a864fcc,200,4,4,,,241,1,242
score_119_row_91_losing_paraphrase_claude,91,119,theme,NEJMoa1404037,losing_paraphrase_claude,f832f0e1-df08-4f5e-9b37-0b0c6c495a2a,200,5,5,,,354,1,355
score_119_row_91_losing_paraphrase_gemini,91,119,theme,NEJMoa1404037,losing_paraphrase_gemini,3b360cbd-9af7-4c5a-bfe4-ae48338ab885,200,5,5,,,253,1,254
score_119_row_91_losing_paraphrase_gpt4omini,91,119,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,8ef882da-4a39-4430-bd34-57c0504d86fa,200,4,4,,,358,1,359
score_119_row_91_losing_paraphrase_gpt5nano,91,119,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,99132744-3b67-41c4-af56-e87efcc5a054,200,4,4,,,305,1,306
score_119_row_91_losing_paraphrase_llama,91,119,theme,NEJMoa1404037,losing_paraphrase_llama,2a90fb0d-391e-42c9-877a-3feddb94e78e,200,4,4,,,221,1,222
score_119_row_91_losing_paraphrase_mistral,91,119,theme,NEJMoa1404037,losing_paraphrase_mistral,69180700-62d3-4ba8-b7b8-ba9485ec8053,200,4,4,,,351,1,352
score_119_row_91_losing_paraphrase_qwen,91,119,theme,NEJMoa1404037,losing_paraphrase_qwen,6a623aa8-867f-4506-b041-9412c309fd34,200,4,4,,,241,1,242
score_120_row_92_winning_text,92,120,theme,NEJMoa1404037,winning_text,cee90ab2-fe0a-4f73-bc84-125a0ad1262a,200,3,3,,,340,1,341
score_120_row_92_losing_text,92,120,theme,NEJMoa1404037,losing_text,70a4cd34-e620-4f82-9afd-0a22bbc25c5d,200,4,4,,,340,1,341
score_120_row_92_losing_generate_claude,92,120,theme,NEJMoa1404037,losing_generate_claude,de375ded-48d6-493b-b5e9-f189df02e09d,200,4,4,,,316,1,317
score_120_row_92_losing_generate_gpt4omini,92,120,theme,NEJMoa1404037,losing_generate_gpt4omini,8d08e581-6a55-4abf-89ae-be13a7ead4b7,200,4,4,,,322,1,323
score_120_row_92_losing_generate_gpt5nano,92,120,theme,NEJMoa1404037,losing_generate_gpt5nano,aed20662-2c20-4043-aebc-01b266743e8e,200,4,4,,,247,1,248
score_120_row_92_losing_generate_llama,92,120,theme,NEJMoa1404037,losing_generate_llama,a840a62f-cd2c-4b6a-8854-1f16c88e57ef,200,4,4,,,215,1,216
score_120_row_92_losing_generate_mistral,92,120,theme,NEJMoa1404037,losing_generate_mistral,022f5c7d-1fc6-46e8-aee1-2a81dfd1d4c6,200,4,4,,,278,1,279
score_120_row_92_losing_generate_qwen,92,120,theme,NEJMoa1404037,losing_generate_qwen,96f968fe-62d5-43f2-b503-8fe8391f6d42,200,4,4,,,245,1,246
score_120_row_92_losing_improve_claude,92,120,theme,NEJMoa1404037,losing_improve_claude,152c2a3a-f192-40ab-a8ed-85d45a6815c9,200,5,5,,,331,1,332
score_120_row_92_losing_improve_gpt4omini,92,120,theme,NEJMoa1404037,losing_improve_gpt4omini,644f417c-1e17-4ecd-a52a-d36e4ac61802,200,4,4,,,327,1,328
score_120_row_92_losing_improve_gpt5nano,92,120,theme,NEJMoa1404037,losing_improve_gpt5nano,b2a3d64f-e84a-4754-973f-1bdec65c620b,200,4,4,,,253,1,254
score_120_row_92_losing_improve_llama,92,120,theme,NEJMoa1404037,losing_improve_llama,27a52f95-5862-4656-9351-db0d54c4f010,200,5,5,,,248,1,249
score_120_row_92_losing_improve_mistral,92,120,theme,NEJMoa1404037,losing_improve_mistral,0545abd0-f64d-444a-b47c-2378eeb60774,200,5,5,,,297,1,298
score_120_row_92_losing_improve_qwen,92,120,theme,NEJMoa1404037,losing_improve_qwen,a6a55251-5438-4645-a57c-5d752f6abd47,200,4,4,,,236,1,237
score_120_row_92_losing_paraphrase_claude,92,120,theme,NEJMoa1404037,losing_paraphrase_claude,2537224e-9f7b-48a8-bb17-4a10e8219e26,200,4,4,,,318,1,319
score_120_row_92_losing_paraphrase_gpt4omini,92,120,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,e57a29b8-c15d-4ba5-a494-5911613eeffc,200,4,4,,,334,1,335
score_120_row_92_losing_paraphrase_gpt5nano,92,120,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,74bc5699-4da4-4055-acf1-7a278e4bc565,200,4,4,,,305,1,306
score_120_row_92_losing_paraphrase_llama,92,120,theme,NEJMoa1404037,losing_paraphrase_llama,67f924ef-a0a8-4088-b37a-387d52af1aba,200,4,4,,,219,1,220
score_120_row_92_losing_paraphrase_mistral,92,120,theme,NEJMoa1404037,losing_paraphrase_mistral,1b30603a-b3ad-44d7-8987-07c548707923,200,4,4,,,324,1,325
score_120_row_92_losing_paraphrase_qwen,92,120,theme,NEJMoa1404037,losing_paraphrase_qwen,58598b61-1ab4-42ed-aff6-47c8795b5dc0,200,5,5,,,283,1,284
score_121_row_93_winning_text,93,121,theme,NEJMoa1404037,winning_text,05d2a7d6-1ecd-48e9-8d94-4482b4445a76,200,3,3,,,340,1,341
score_121_row_93_losing_text,93,121,theme,NEJMoa1404037,losing_text,5010b3c8-3675-47f1-adab-daaa735204ba,200,3,3,,,409,1,410
score_121_row_93_losing_generate_claude,93,121,theme,NEJMoa1404037,losing_generate_claude,a73c86b6-4bf1-4511-b8a7-7be17361109d,200,5,5,,,430,1,431
score_121_row_93_losing_generate_gemini,93,121,theme,NEJMoa1404037,losing_generate_gemini,e652a4fc-61b4-49b1-8941-3cdc6ef4a609,200,5,5,,,332,1,333
score_121_row_93_losing_generate_gpt4omini,93,121,theme,NEJMoa1404037,losing_generate_gpt4omini,1d4a0093-b7ac-414e-bb2a-90df396e0b25,200,5,5,,,387,1,388
score_121_row_93_losing_generate_gpt5nano,93,121,theme,NEJMoa1404037,losing_generate_gpt5nano,4eabab1b-7fc4-4605-8ae0-ce893b713ae6,200,5,5,,,371,1,372
score_121_row_93_losing_generate_llama,93,121,theme,NEJMoa1404037,losing_generate_llama,b2f778f5-0206-4f5e-9c50-e609070eec5b,200,5,5,,,238,1,239
score_121_row_93_losing_generate_mistral,93,121,theme,NEJMoa1404037,losing_generate_mistral,9a004fcc-9c24-4be8-8649-75553510c87a,200,5,5,,,322,1,323
score_121_row_93_losing_generate_qwen,93,121,theme,NEJMoa1404037,losing_generate_qwen,55cf04fc-b1b2-43b1-8e46-072f39e38deb,200,5,5,,,321,1,322
score_121_row_93_losing_improve_claude,93,121,theme,NEJMoa1404037,losing_improve_claude,78e01d26-ccb6-47fe-bbb8-7f233782c11f,200,5,5,,,406,1,407
score_121_row_93_losing_improve_gpt4omini,93,121,theme,NEJMoa1404037,losing_improve_gpt4omini,b6504349-7116-4711-b1fa-2d9eb8713ecc,200,5,5,,,406,1,407
score_121_row_93_losing_improve_gpt5nano,93,121,theme,NEJMoa1404037,losing_improve_gpt5nano,2dc9ff48-10cd-49b2-9a59-ba9588274b03,200,5,5,,,324,1,325
score_121_row_93_losing_improve_llama,93,121,theme,NEJMoa1404037,losing_improve_llama,1da681c2-86ee-410e-9040-e97d4fbbc360,200,2,2,,,341,1,342
score_121_row_93_losing_improve_mistral,93,121,theme,NEJMoa1404037,losing_improve_mistral,526fc474-a425-4270-8294-95f0cf225d97,200,4,4,,,287,1,288
score_121_row_93_losing_improve_qwen,93,121,theme,NEJMoa1404037,losing_improve_qwen,5f490eee-ba18-4c14-becc-6ae246694bd2,200,5,5,,,301,1,302
score_121_row_93_losing_paraphrase_claude,93,121,theme,NEJMoa1404037,losing_paraphrase_claude,6933c47b-6a28-415a-b5a8-09c08ec5da3b,200,5,5,,,407,1,408
score_121_row_93_losing_paraphrase_gemini,93,121,theme,NEJMoa1404037,losing_paraphrase_gemini,0f1e553b-878e-42be-a988-a6e1081a1303,200,5,5,,,375,1,376
score_121_row_93_losing_paraphrase_gpt4omini,93,121,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,915e4e37-7fdd-4a19-9304-e13d6eb413ac,200,5,5,,,410,1,411
score_121_row_93_losing_paraphrase_gpt5nano,93,121,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,4b796454-862b-4b78-83e0-433177efe1d1,200,5,5,,,362,1,363
score_121_row_93_losing_paraphrase_llama,93,121,theme,NEJMoa1404037,losing_paraphrase_llama,f306a29e-2be1-425f-970d-af2e0b75e4af,200,4,4,,,201,1,202
score_121_row_93_losing_paraphrase_mistral,93,121,theme,NEJMoa1404037,losing_paraphrase_mistral,e719318c-7875-42b0-93be-0a2c6d82d963,200,4,4,,,391,1,392
score_121_row_93_losing_paraphrase_qwen,93,121,theme,NEJMoa1404037,losing_paraphrase_qwen,e3a98d22-ab51-4796-a691-a9a191bd8bbb,200,5,5,,,370,1,371
score_122_row_94_winning_text,94,122,theme,NEJMoa1404037,winning_text,abd58288-ad42-4881-a751-185ec5755576,200,3,3,,,436,1,437
score_122_row_94_losing_text,94,122,theme,NEJMoa1404037,losing_text,2ba420cb-76e5-4642-b821-23ece5afe9fd,200,3,3,,,361,1,362
score_122_row_94_losing_generate_claude,94,122,theme,NEJMoa1404037,losing_generate_claude,4a271e53-14a0-4b14-927f-69a83e2ca530,200,4,4,,,377,1,378
score_122_row_94_losing_generate_gpt4omini,94,122,theme,NEJMoa1404037,losing_generate_gpt4omini,5282b2cf-38ae-47a5-8b69-0c32b61cbcb7,200,4,4,,,345,1,346
score_122_row_94_losing_generate_gpt5nano,94,122,theme,NEJMoa1404037,losing_generate_gpt5nano,0103c162-241a-48c2-bb17-338084e6f3f1,200,4,4,,,333,1,334
score_122_row_94_losing_generate_llama,94,122,theme,NEJMoa1404037,losing_generate_llama,0cdd33c1-2593-40bf-8687-c00fb0b6d6d5,200,4,4,,,264,1,265
score_122_row_94_losing_generate_mistral,94,122,theme,NEJMoa1404037,losing_generate_mistral,ec624a90-7a17-48b8-be7d-bd780d44f34c,200,4,4,,,307,1,308
score_122_row_94_losing_generate_qwen,94,122,theme,NEJMoa1404037,losing_generate_qwen,db15be11-ff48-4486-ae21-a0d33a883f54,200,3,3,,,272,1,273
score_122_row_94_losing_improve_claude,94,122,theme,NEJMoa1404037,losing_improve_claude,e77624fa-2d2b-4c8a-9cb5-619f28a47cd5,200,5,5,,,386,1,387
score_122_row_94_losing_improve_gpt4omini,94,122,theme,NEJMoa1404037,losing_improve_gpt4omini,b237945d-fd25-4337-9049-ed4b400335b5,200,3,3,,,354,1,355
score_122_row_94_losing_improve_gpt5nano,94,122,theme,NEJMoa1404037,losing_improve_gpt5nano,62fd2738-826a-481d-8175-0111368e4e46,200,5,5,,,325,1,326
score_122_row_94_losing_improve_llama,94,122,theme,NEJMoa1404037,losing_improve_llama,3f0fc1be-8b29-420c-92e0-91235e4d052d,200,2,2,,,235,1,236
score_122_row_94_losing_improve_mistral,94,122,theme,NEJMoa1404037,losing_improve_mistral,c19ea3df-4e9f-48c2-909d-d2190a6469e1,200,4,4,,,313,1,314
score_122_row_94_losing_improve_qwen,94,122,theme,NEJMoa1404037,losing_improve_qwen,c17155bb-60a3-496b-bd58-47b02b9ab9b6,200,4,4,,,308,1,309
score_122_row_94_losing_paraphrase_claude,94,122,theme,NEJMoa1404037,losing_paraphrase_claude,d7e2ed71-e0e5-4f42-90fe-4b286b483f2d,200,4,4,,,365,1,366
score_122_row_94_losing_paraphrase_gpt4omini,94,122,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,c2eb7282-9bd0-4935-9225-070f56fd1926,200,3,3,,,369,1,370
score_122_row_94_losing_paraphrase_gpt5nano,94,122,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,f02b1069-4776-4132-82fc-bac165f8074d,200,4,4,,,344,1,345
score_122_row_94_losing_paraphrase_llama,94,122,theme,NEJMoa1404037,losing_paraphrase_llama,ef078b1a-cecb-4f35-9895-77967b30fb7e,200,5,5,,,237,1,238
score_122_row_94_losing_paraphrase_mistral,94,122,theme,NEJMoa1404037,losing_paraphrase_mistral,fbe89bc3-589b-4332-8d03-b3532a0b0ab5,200,4,4,,,350,1,351
score_122_row_94_losing_paraphrase_qwen,94,122,theme,NEJMoa1404037,losing_paraphrase_qwen,b8551219-0e96-4eb1-b166-61afb7f253cf,200,4,4,,,307,1,308
score_123_row_95_winning_text,95,123,theme,NEJMoa1404037,winning_text,4397514d-04ce-4901-b7f3-fb97f68ce91f,200,4,4,,,342,1,343
score_123_row_95_losing_text,95,123,theme,NEJMoa1404037,losing_text,8a8f04b4-acb8-46b7-8d1b-5edde9e3ebd7,200,3,3,,,361,1,362
score_123_row_95_losing_generate_claude,95,123,theme,NEJMoa1404037,losing_generate_claude,de526a25-f39d-45c4-8a8b-c3322eedd96b,200,4,4,,,376,1,377
score_123_row_95_losing_generate_gpt4omini,95,123,theme,NEJMoa1404037,losing_generate_gpt4omini,8341d7be-7bb6-4635-b72c-0a43f988c777,200,4,4,,,334,1,335
score_123_row_95_losing_generate_gpt5nano,95,123,theme,NEJMoa1404037,losing_generate_gpt5nano,4099b35b-ea02-4d65-97bd-e62616e79604,200,4,4,,,328,1,329
score_123_row_95_losing_generate_llama,95,123,theme,NEJMoa1404037,losing_generate_llama,73923d9a-739d-4894-b21a-fc63bd4b6db5,200,4,4,,,240,1,241
score_123_row_95_losing_generate_mistral,95,123,theme,NEJMoa1404037,losing_generate_mistral,7dbe0b97-6620-4a92-8a86-360578b7ac77,200,4,4,,,271,1,272
score_123_row_95_losing_generate_qwen,95,123,theme,NEJMoa1404037,losing_generate_qwen,dfd45a2a-8b13-4f1b-a5f1-86346dcb0f47,200,3,3,,,289,1,290
score_123_row_95_losing_improve_claude,95,123,theme,NEJMoa1404037,losing_improve_claude,0e99208f-d644-4f28-89e6-6b5f01dd4f93,200,5,5,,,367,1,368
score_123_row_95_losing_improve_gpt4omini,95,123,theme,NEJMoa1404037,losing_improve_gpt4omini,6f35fd25-edcd-4945-b866-4db0db06f7bb,200,3,3,,,350,1,351
score_123_row_95_losing_improve_gpt5nano,95,123,theme,NEJMoa1404037,losing_improve_gpt5nano,712f8bd8-1ac6-486b-9963-a0e955ed6914,200,4,4,,,359,1,360
score_123_row_95_losing_improve_llama,95,123,theme,NEJMoa1404037,losing_improve_llama,2dc804c9-7c8d-42e0-8390-5541342beb0f,200,2,2,,,252,1,253
score_123_row_95_losing_improve_mistral,95,123,theme,NEJMoa1404037,losing_improve_mistral,bfd946f5-6712-4b23-a96e-0f8909860e11,200,3,3,,,316,1,317
score_123_row_95_losing_improve_qwen,95,123,theme,NEJMoa1404037,losing_improve_qwen,efe7f843-6a6d-4d1a-b6ba-3437a89540c0,200,4,4,,,297,1,298
score_123_row_95_losing_paraphrase_claude,95,123,theme,NEJMoa1404037,losing_paraphrase_claude,7da87beb-1474-44b8-8149-51470ff16c1c,200,4,4,,,363,1,364
score_123_row_95_losing_paraphrase_gpt4omini,95,123,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,f3e852e3-ee81-4f45-89b8-dde91f361d6f,200,4,4,,,374,1,375
score_123_row_95_losing_paraphrase_gpt5nano,95,123,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,bf399ef9-e2e8-46cb-97fb-a6fe419012a8,200,4,4,,,508,1,509
score_123_row_95_losing_paraphrase_llama,95,123,theme,NEJMoa1404037,losing_paraphrase_llama,1b3c834e-30d1-495e-8ff9-2c213b00efac,200,4,4,,,262,1,263
score_123_row_95_losing_paraphrase_mistral,95,123,theme,NEJMoa1404037,losing_paraphrase_mistral,ecb49fcf-c21a-478a-b60b-16f1c84f98c1,200,3,3,,,324,1,325
score_123_row_95_losing_paraphrase_qwen,95,123,theme,NEJMoa1404037,losing_paraphrase_qwen,377a8e07-fe69-4690-9173-c63a94e8637a,200,4,4,,,313,1,314
score_124_row_96_winning_text,96,124,theme,NEJMoa1404037,winning_text,b4fc3a2d-041b-43dd-b6be-c3338d4dbf23,200,3,3,,,361,1,362
score_124_row_96_losing_text,96,124,theme,NEJMoa1404037,losing_text,af53b093-b13f-49c1-a6d5-e00478a71f22,200,4,4,,,362,1,363
score_124_row_96_losing_generate_claude,96,124,theme,NEJMoa1404037,losing_generate_claude,db7b3268-1103-4386-9c5e-432a0b23bd95,200,5,5,,,326,1,327
score_124_row_96_losing_generate_gemini,96,124,theme,NEJMoa1404037,losing_generate_gemini,fdb1abe2-27f0-4ff3-8ec6-84fb056216c3,200,4,4,,,287,1,288
score_124_row_96_losing_generate_gpt4omini,96,124,theme,NEJMoa1404037,losing_generate_gpt4omini,a39a9dbc-b392-49fb-b7f3-563da61fd5a2,200,4,4,,,363,1,364
score_124_row_96_losing_generate_gpt5nano,96,124,theme,NEJMoa1404037,losing_generate_gpt5nano,224aaa99-e3b9-4d27-9da0-6cbac31abb0e,200,4,4,,,273,1,274
score_124_row_96_losing_generate_llama,96,124,theme,NEJMoa1404037,losing_generate_llama,ee1ffead-71f0-4715-ab63-5d2f69013d9c,200,4,4,,,202,1,203
score_124_row_96_losing_generate_mistral,96,124,theme,NEJMoa1404037,losing_generate_mistral,15c5d0fb-ca42-4281-8479-eeb04fcc2139,200,4,4,,,288,1,289
score_124_row_96_losing_generate_qwen,96,124,theme,NEJMoa1404037,losing_generate_qwen,1e520bef-0f9c-4fb2-a822-84b311c6e39d,200,4,4,,,215,1,216
score_124_row_96_losing_improve_claude,96,124,theme,NEJMoa1404037,losing_improve_claude,47558e23-a42e-4966-8c2f-8da60c767dc8,200,5,5,,,326,1,327
score_124_row_96_losing_improve_gpt4omini,96,124,theme,NEJMoa1404037,losing_improve_gpt4omini,02def0ad-6c07-44a9-a72b-9117b1706fc9,200,4,4,,,361,1,362
score_124_row_96_losing_improve_gpt5nano,96,124,theme,NEJMoa1404037,losing_improve_gpt5nano,1c2eaf37-f11d-4024-be97-945d6c753ce8,200,4,4,,,302,1,303
score_124_row_96_losing_improve_llama,96,124,theme,NEJMoa1404037,losing_improve_llama,01f99dd3-cd87-41e2-b3c3-f05506994cae,200,5,5,,,265,1,266
score_124_row_96_losing_improve_mistral,96,124,theme,NEJMoa1404037,losing_improve_mistral,f3d165ae-c7d8-4931-a194-d2cfcd21802e,200,4,4,,,271,1,272
score_124_row_96_losing_improve_qwen,96,124,theme,NEJMoa1404037,losing_improve_qwen,ab6308f0-6551-4ec6-86d5-ddd8e57fc05d,200,4,4,,,235,1,236
score_124_row_96_losing_paraphrase_claude,96,124,theme,NEJMoa1404037,losing_paraphrase_claude,3475bfdc-82b9-4917-83b1-789388f9d4ab,200,5,5,,,381,1,382
score_124_row_96_losing_paraphrase_gemini,96,124,theme,NEJMoa1404037,losing_paraphrase_gemini,1cc56f5b-7a11-42ba-8bce-acc267ac2d03,200,5,5,,,286,1,287
score_124_row_96_losing_paraphrase_gpt4omini,96,124,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,906865f9-ea23-4782-a351-2cebb19f4e16,200,4,4,,,363,1,364
score_124_row_96_losing_paraphrase_gpt5nano,96,124,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,ebb71a85-ca03-445f-8a2f-51916279bc3f,200,5,5,,,309,1,310
score_124_row_96_losing_paraphrase_llama,96,124,theme,NEJMoa1404037,losing_paraphrase_llama,d2e5b1dc-9a8f-4306-8589-7fb0e845e4ef,200,5,5,,,223,1,224
score_124_row_96_losing_paraphrase_mistral,96,124,theme,NEJMoa1404037,losing_paraphrase_mistral,8bbd0d25-a5b7-4414-9aae-19abbcb5c15c,200,4,4,,,350,1,351
score_124_row_96_losing_paraphrase_qwen,96,124,theme,NEJMoa1404037,losing_paraphrase_qwen,cb3b90cb-ce4a-4fae-8f7d-d317228dcf5d,200,4,4,,,241,1,242
score_125_row_97_winning_text,97,125,theme,NEJMoa1404037,winning_text,86b71bc4-bec3-48d9-be1d-cdc2bf8ba0cf,200,4,4,,,340,1,341
score_125_row_97_losing_text,97,125,theme,NEJMoa1404037,losing_text,e44a312e-5abf-4b96-a7ce-6c148ee4266f,200,3,3,,,361,1,362
score_125_row_97_losing_generate_claude,97,125,theme,NEJMoa1404037,losing_generate_claude,d91a8078-ade1-47c8-9e88-4a53b319d761,200,4,4,,,372,1,373
score_125_row_97_losing_generate_gpt4omini,97,125,theme,NEJMoa1404037,losing_generate_gpt4omini,28230572-8785-4257-aa30-58dba8f313e4,200,4,4,,,341,1,342
score_125_row_97_losing_generate_gpt5nano,97,125,theme,NEJMoa1404037,losing_generate_gpt5nano,0e2cc265-5f68-4500-a221-3b719066263b,200,5,5,,,321,1,322
score_125_row_97_losing_generate_llama,97,125,theme,NEJMoa1404037,losing_generate_llama,10717f57-9041-493f-bd18-48b42d7a504c,200,5,5,,,243,1,244
score_125_row_97_losing_generate_mistral,97,125,theme,NEJMoa1404037,losing_generate_mistral,4ddfbc04-ba8e-4d34-8e5b-6fcd739b77e6,200,4,4,,,259,1,260
score_125_row_97_losing_generate_qwen,97,125,theme,NEJMoa1404037,losing_generate_qwen,b21d85bf-a712-4697-a989-c1e41fe078b8,200,3,3,,,283,1,284
score_125_row_97_losing_improve_claude,97,125,theme,NEJMoa1404037,losing_improve_claude,57b3b6c7-c017-42f1-a91c-fa206c46a414,200,4,4,,,373,1,374
score_125_row_97_losing_improve_gpt4omini,97,125,theme,NEJMoa1404037,losing_improve_gpt4omini,ee43a9a8-d962-4046-a78d-dd453552433f,200,3,3,,,360,1,361
score_125_row_97_losing_improve_gpt5nano,97,125,theme,NEJMoa1404037,losing_improve_gpt5nano,bfa78231-136a-4352-ab25-f689c57e3053,200,5,5,,,363,1,364
score_125_row_97_losing_improve_llama,97,125,theme,NEJMoa1404037,losing_improve_llama,41749d2c-9ed7-4c54-b588-161b08610d8d,200,4,4,,,338,1,339
score_125_row_97_losing_improve_mistral,97,125,theme,NEJMoa1404037,losing_improve_mistral,70ae600b-0d73-4387-93c4-9385f8a6ade0,200,4,4,,,292,1,293
score_125_row_97_losing_improve_qwen,97,125,theme,NEJMoa1404037,losing_improve_qwen,0f987c5a-aedc-4164-8f06-17519ebd3906,200,3,3,,,292,1,293
score_125_row_97_losing_paraphrase_claude,97,125,theme,NEJMoa1404037,losing_paraphrase_claude,916fcb96-0c21-43cf-b132-3a23986adab6,200,4,4,,,366,1,367
score_125_row_97_losing_paraphrase_gpt4omini,97,125,theme,NEJMoa1404037,losing_paraphrase_gpt4omini,e7974c41-a56e-4fcc-8df8-edabb94a7d61,200,3,3,,,367,1,368
score_125_row_97_losing_paraphrase_gpt5nano,97,125,theme,NEJMoa1404037,losing_paraphrase_gpt5nano,447c3c1f-c581-4b00-a42f-675dbbee408e,200,4,4,,,345,1,346
score_125_row_97_losing_paraphrase_llama,97,125,theme,NEJMoa1404037,losing_paraphrase_llama,cb75e9e7-509c-4fa0-a73d-1775bacdec64,200,5,5,,,238,1,239
score_125_row_97_losing_paraphrase_mistral,97,125,theme,NEJMoa1404037,losing_paraphrase_mistral,bdd79ea2-2694-4d1b-858e-4874599e20f1,200,3,3,,,328,1,329
score_125_row_97_losing_paraphrase_qwen,97,125,theme,NEJMoa1404037,losing_paraphrase_qwen,23dde544-4b0e-49cf-9a24-a729da22e09c,200,4,4,,,278,1,279
score_126_row_98_winning_text,98,126,theme,NEJMoa1404037,winning_text,8fa9d7ff-a453-4d5c-b7b7-930069be6e4b,200,3,3,,,409,1,410
score_126_row_98_losing_text,98,126,theme,NEJMoa1404037,losing_text,6853caa0-b52c-4ad2-9d69-8a9dc57cf458,200,3,3,,,361,1,362
score_126_row_98_losing_generate_claude,98,126,theme,NEJMoa1404037,losing_generate_claude,637982e3-a5d9-487a-ae00-4fee37c4a911,200,4,4,,,367,1,368
score_126_row_98_losing_generate_gpt4omini,98,126,theme,NEJMoa1404037,losing_generate_gpt4omini,546660d6-d1df-4d8a-9ed6-1a6e1c2ccb31,200,4,4,,,355,1,356
