row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
94,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
94,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
94,winning_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
94,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
94,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
94,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
94,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
94,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
94,winning_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
94,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
94,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
94,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
94,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
94,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
94,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
94,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
94,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
94,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
94,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
94,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
94,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
94,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
94,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
94,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
94,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
94,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
94,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
94,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
95,winning_human,losing_human,1,2,winning_human,winning_human,No
95,winning_human,losing_generate_claude,1,2,winning_human,winning_human,No
95,winning_human,losing_generate_gpt4omini,1,2,winning_human,winning_human,No
95,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
95,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
95,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
95,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
95,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
95,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
95,winning_human,losing_improve_gpt5nano,1,2,winning_human,winning_human,No
95,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
95,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
95,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
95,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
95,winning_human,losing_paraphrase_gemini,1,2,winning_human,winning_human,No
95,winning_human,losing_paraphrase_gpt4omini,1,2,winning_human,winning_human,No
95,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
95,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
95,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
95,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
95,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
95,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
95,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
95,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
95,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
95,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
95,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
95,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
95,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
95,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
95,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
95,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
95,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
95,losing_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,losing_human,Yes
95,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
95,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
95,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
95,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
95,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
96,winning_human,losing_human,2,2,losing_human,winning_human,Yes
96,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
96,winning_human,losing_generate_gemini,2,2,losing_generate_gemini,winning_human,Yes
96,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
96,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
96,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
96,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
96,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
96,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
96,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
96,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
96,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
96,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
96,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
96,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
96,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
96,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
96,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
96,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
96,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
96,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
96,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
96,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
96,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
96,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
96,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
96,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
96,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
96,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
96,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
96,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
96,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
96,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
96,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
96,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
96,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
96,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
96,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
96,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
97,winning_human,losing_human,1,2,winning_human,winning_human,No
97,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
97,winning_human,losing_generate_gemini,1,2,winning_human,winning_human,No
97,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
97,winning_human,losing_generate_gpt5nano,1,2,winning_human,winning_human,No
97,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
97,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
97,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
97,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
97,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
97,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
97,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
97,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
97,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
97,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
97,winning_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,winning_human,Yes
97,winning_human,losing_paraphrase_gpt4omini,1,2,winning_human,winning_human,No
97,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
97,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
97,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
97,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
97,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
97,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
97,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
97,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
97,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
97,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
97,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
97,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
97,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
97,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
97,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
97,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
97,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
97,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
97,losing_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,losing_human,Yes
97,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
97,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
97,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
97,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
97,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
98,winning_human,losing_human,1,2,winning_human,winning_human,No
98,winning_human,losing_generate_claude,1,2,winning_human,winning_human,No
98,winning_human,losing_generate_gpt4omini,1,2,winning_human,winning_human,No
98,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
98,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
98,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
98,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
98,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
98,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
98,winning_human,losing_improve_gpt5nano,1,2,winning_human,winning_human,No
98,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
98,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
98,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
98,winning_human,losing_paraphrase_claude,1,2,winning_human,winning_human,No
98,winning_human,losing_paraphrase_gemini,1,2,winning_human,winning_human,No
98,winning_human,losing_paraphrase_gpt4omini,1,2,winning_human,winning_human,No
98,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
98,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
98,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
98,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
98,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
98,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
98,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
98,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
98,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
98,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
98,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
98,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
98,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
98,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
98,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
98,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
98,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
98,losing_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,losing_human,Yes
98,losing_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
98,losing_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
98,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
98,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
98,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
101,winning_human,losing_human,2,2,losing_human,winning_human,Yes
101,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
101,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
101,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
101,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
101,winning_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
101,winning_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
101,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
101,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
101,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
101,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
101,winning_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
101,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
101,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
101,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
101,winning_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
101,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
101,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
101,winning_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
101,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
